1999, 2, 4,315,1999-02-04 15:57:03
1999, 2,19,330,1999-02-19 11:46:50
1999, 3, 6,345,1999-03-06 09:57:43
1999, 3,21,  0,1999-03-21 10:45:49
1999, 4, 5, 15,1999-04-05 14:44:37
1999, 4,20, 30,1999-04-20 21:45:59
1999, 5, 6, 45,1999-05-06 08:01:00
1999, 5,21, 60,1999-05-21 20:52:25
1999, 6, 6, 75,1999-06-06 12:09:07
1999, 6,22, 90,1999-06-22 04:49:07
1999, 7, 7,105,1999-07-07 22:24:58
1999, 7,23,120,1999-07-23 15:44:05
1999, 8, 8,135,1999-08-08 08:14:06
1999, 8,23,150,1999-08-23 22:51:03
1999, 9, 8,165,1999-09-08 11:09:59
1999, 9,23,180,1999-09-23 20:31:29
1999,10, 9,195,1999-10-09 02:48:21
1999,10,24,210,1999-10-24 05:52:13
1999,11, 8,225,1999-11-08 05:57:52
1999,11,23,240,1999-11-23 03:24:50
1999,12, 7,255,1999-12-07 22:47:27
1999,12,22,270,1999-12-22 16:43:48
2000, 1, 6,285,2000-01-06 10:00:41
2000, 1,21,300,2000-01-21 03:23:02
2000, 2, 4,315,2000-02-04 21:40:23
2000, 2,19,330,2000-02-19 17:33:17
2000, 3, 5,345,2000-03-05 15:42:39
2000, 3,20,  0,2000-03-20 16:35:14
2000, 4, 4, 15,2000-04-04 20:31:58
2000, 4,20, 30,2000-04-20 03:39:30
2000, 5, 5, 45,2000-05-05 13:50:09
2000, 5,21, 60,2000-05-21 02:49:24
2000, 6, 5, 75,2000-06-05 17:58:33
2000, 6,21, 90,2000-06-21 10:47:42
2000, 7, 7,105,2000-07-07 04:13:56
2000, 7,22,120,2000-07-22 21:42:41
2000, 8, 7,135,2000-08-07 14:02:58
2000, 8,23,150,2000-08-23 04:48:32
2000, 9, 7,165,2000-09-07 16:59:09
2000, 9,23,180,2000-09-23 02:27:35
2000,10, 8,195,2000-10-08 08:38:11
2000,10,23,210,2000-10-23 11:47:29
2000,11, 7,225,2000-11-07 11:48:04
2000,11,22,240,2000-11-22 09:19:22
2000,12, 7,255,2000-12-07 04:37:03
2000,12,21,270,2000-12-21 22:37:25
2001, 1, 5,285,2001-01-05 15:49:16
2001, 1,20,300,2001-01-20 09:16:19
2001, 2, 4,315,2001-02-04 03:28:51
2001, 2,18,330,2001-02-18 23:27:16
2001, 3, 5,345,2001-03-05 21:32:30
2001, 3,20,  0,2001-03-20 22:30:43
2001, 4, 5, 15,2001-04-05 02:24:22
2001, 4,20, 30,2001-04-20 09:35:53
2001, 5, 5, 45,2001-05-05 19:44:50
2001, 5,21, 60,2001-05-21 08:44:13
2001, 6, 5, 75,2001-06-05 23:53:36
2001, 6,21, 90,2001-06-21 16:37:44
2001, 7, 7,105,2001-07-07 10:06:42
2001, 7,23,120,2001-07-23 03:26:13
2001, 8, 7,135,2001-08-07 19:52:21
2001, 8,23,150,2001-08-23 10:27:08
2001, 9, 7,165,2001-09-07 22:46:11
2001, 9,23,180,2001-09-23 08:04:27
2001,10, 8,195,2001-10-08 14:25:01
2001,10,23,210,2001-10-23 17:25:36
2001,11, 7,225,2001-11-07 17:36:52
2001,11,22,240,2001-11-22 15:00:27
2001,12, 7,255,2001-12-07 10:28:53
2001,12,22,270,2001-12-22 04:21:29
2002, 1, 5,285,2002-01-05 21:43:29
2002, 1,20,300,2002-01-20 15:02:01
2002, 2, 4,315,2002-02-04 09:24:05
2002, 2,19,330,2002-02-19 05:13:19
2002, 3, 6,345,2002-03-06 03:27:32
2002, 3,21,  0,2002-03-21 04:16:08
2002, 4, 5, 15,2002-04-05 08:18:16
2002, 4,20, 30,2002-04-20 15:20:28
2002, 5, 6, 45,2002-05-06 01:37:17
2002, 5,21, 60,2002-05-21 14:29:05
2002, 6, 6, 75,2002-06-06 05:44:46
2002, 6,21, 90,2002-06-21 22:24:24
2002, 7, 7,105,2002-07-07 15:56:12
2002, 7,23,120,2002-07-23 09:14:51
2002, 8, 8,135,2002-08-08 01:39:18
2002, 8,23,150,2002-08-23 16:16:59
2002, 9, 8,165,2002-09-08 04:31:03
2002, 9,23,180,2002-09-23 13:55:24
2002,10, 8,195,2002-10-08 20:09:18
2002,10,23,210,2002-10-23 23:17:49
2002,11, 7,225,2002-11-07 23:21:49
2002,11,22,240,2002-11-22 20:53:43
2002,12, 7,255,2002-12-07 16:14:14
2002,12,22,270,2002-12-22 10:14:22
2003, 1, 6,285,2003-01-06 03:27:44
2003, 1,20,300,2003-01-20 20:52:35
2003, 2, 4,315,2003-02-04 15:05:21
2003, 2,19,330,2003-02-19 11:00:14
2003, 3, 6,345,2003-03-06 09:04:54
2003, 3,21,  0,2003-03-21 09:59:46
2003, 4, 5, 15,2003-04-05 13:52:30
2003, 4,20, 30,2003-04-20 21:02:47
2003, 5, 6, 45,2003-05-06 07:10:30
2003, 5,21, 60,2003-05-21 20:12:24
2003, 6, 6, 75,2003-06-06 11:19:44
2003, 6,22, 90,2003-06-22 04:10:28
2003, 7, 7,105,2003-07-07 21:35:40
2003, 7,23,120,2003-07-23 15:04:09
2003, 8, 8,135,2003-08-08 07:24:18
2003, 8,23,150,2003-08-23 22:08:09
2003, 9, 8,165,2003-09-08 10:20:14
2003, 9,23,180,2003-09-23 19:46:49
2003,10, 9,195,2003-10-09 02:00:32
2003,10,24,210,2003-10-24 05:08:26
2003,11, 8,225,2003-11-08 05:13:11
2003,11,23,240,2003-11-23 02:43:22
2003,12, 7,255,2003-12-07 22:05:09
2003,12,22,270,2003-12-22 16:03:49
2004, 1, 6,285,2004-01-06 09:18:31
2004, 1,21,300,2004-01-21 02:42:22
2004, 2, 4,315,2004-02-04 20:56:13
2004, 2,19,330,2004-02-19 16:49:59
2004, 3, 5,345,2004-03-05 14:55:37
2004, 3,20,  0,2004-03-20 15:48:38
2004, 4, 4, 15,2004-04-04 19:43:18
2004, 4,20, 30,2004-04-20 02:50:25
2004, 5, 5, 45,2004-05-05 13:02:27
2004, 5,21, 60,2004-05-21 01:59:12
2004, 6, 5, 75,2004-06-05 17:13:45
2004, 6,21, 90,2004-06-21 09:56:53
2004, 7, 7,105,2004-07-07 03:31:16
2004, 7,22,120,2004-07-22 20:50:10
2004, 8, 7,135,2004-08-07 13:19:36
2004, 8,23,150,2004-08-23 03:53:16
2004, 9, 7,165,2004-09-07 16:12:55
2004, 9,23,180,2004-09-23 01:29:50
2004,10, 8,195,2004-10-08 07:49:18
2004,10,23,210,2004-10-23 10:48:50
2004,11, 7,225,2004-11-07 10:58:33
2004,11,22,240,2004-11-22 08:21:41
2004,12, 7,255,2004-12-07 03:48:58
2004,12,21,270,2004-12-21 21:41:37
2005, 1, 5,285,2005-01-05 15:03:00
2005, 1,20,300,2005-01-20 08:21:33
2005, 2, 4,315,2005-02-04 02:43:03
2005, 2,18,330,2005-02-18 22:31:57
2005, 3, 5,345,2005-03-05 20:45:11
2005, 3,20,  0,2005-03-20 21:33:25
2005, 4, 5, 15,2005-04-05 01:34:16
2005, 4,20, 30,2005-04-20 08:37:15
2005, 5, 5, 45,2005-05-05 18:52:50
2005, 5,21, 60,2005-05-21 07:47:25
2005, 6, 5, 75,2005-06-05 23:01:53
2005, 6,21, 90,2005-06-21 15:46:08
2005, 7, 7,105,2005-07-07 09:16:35
2005, 7,23,120,2005-07-23 02:40:43
2005, 8, 7,135,2005-08-07 19:03:22
2005, 8,23,150,2005-08-23 09:45:27
2005, 9, 7,165,2005-09-07 21:56:40
2005, 9,23,180,2005-09-23 07:23:10
2005,10, 8,195,2005-10-08 13:33:19
2005,10,23,210,2005-10-23 16:42:20
2005,11, 7,225,2005-11-07 16:42:27
2005,11,22,240,2005-11-22 14:14:59
2005,12, 7,255,2005-12-07 09:32:42
2005,12,22,270,2005-12-22 03:34:57
2006, 1, 5,285,2006-01-05 20:46:58
2006, 1,20,300,2006-01-20 14:15:18
2006, 2, 4,315,2006-02-04 08:27:17
2006, 2,19,330,2006-02-19 04:25:35
2006, 3, 6,345,2006-03-06 02:28:37
2006, 3,21,  0,2006-03-21 03:25:33
2006, 4, 5, 15,2006-04-05 07:15:28
2006, 4,20, 30,2006-04-20 14:26:03
2006, 5, 6, 45,2006-05-06 00:30:37
2006, 5,21, 60,2006-05-21 13:31:32
2006, 6, 6, 75,2006-06-06 04:36:57
2006, 6,21, 90,2006-06-21 21:25:51
2006, 7, 7,105,2006-07-07 14:51:27
2006, 7,23,120,2006-07-23 08:17:42
2006, 8, 8,135,2006-08-08 00:40:48
2006, 8,23,150,2006-08-23 15:22:35
2006, 9, 8,165,2006-09-08 03:39:02
2006, 9,23,180,2006-09-23 13:03:23
2006,10, 8,195,2006-10-08 19:21:22
2006,10,23,210,2006-10-23 22:26:27
2006,11, 7,225,2006-11-07 22:34:49
2006,11,22,240,2006-11-22 20:01:44
2006,12, 7,255,2006-12-07 15:26:47
2006,12,22,270,2006-12-22 09:22:06
2007, 1, 6,285,2007-01-06 02:40:11
2007, 1,20,300,2007-01-20 20:00:51
2007, 2, 4,315,2007-02-04 14:18:14
2007, 2,19,330,2007-02-19 10:08:56
2007, 3, 6,345,2007-03-06 08:17:59
2007, 3,21,  0,2007-03-21 09:07:25
2007, 4, 5, 15,2007-04-05 13:04:39
2007, 4,20, 30,2007-04-20 20:07:03
2007, 5, 6, 45,2007-05-06 06:20:23
2007, 5,21, 60,2007-05-21 19:11:55
2007, 6, 6, 75,2007-06-06 10:27:05
2007, 6,22, 90,2007-06-22 03:06:26
2007, 7, 7,105,2007-07-07 20:41:44
2007, 7,23,120,2007-07-23 14:00:11
2007, 8, 8,135,2007-08-08 06:31:14
2007, 8,23,150,2007-08-23 21:07:59
2007, 9, 8,165,2007-09-08 09:29:27
2007, 9,23,180,2007-09-23 18:51:14
2007,10, 9,195,2007-10-09 01:11:29
2007,10,24,210,2007-10-24 04:15:22
2007,11, 8,225,2007-11-08 04:24:01
2007,11,23,240,2007-11-23 01:49:53
2007,12, 7,255,2007-12-07 21:14:04
2007,12,22,270,2007-12-22 15:07:48
2008, 1, 6,285,2008-01-06 08:24:50
2008, 1,21,300,2008-01-21 01:43:31
2008, 2, 4,315,2008-02-04 20:00:25
2008, 2,19,330,2008-02-19 15:49:34
2008, 3, 5,345,2008-03-05 13:58:49
2008, 3,20,  0,2008-03-20 14:48:17
2008, 4, 4, 15,2008-04-04 18:45:51
2008, 4,20, 30,2008-04-20 01:51:07
2008, 5, 5, 45,2008-05-05 12:03:25
2008, 5,21, 60,2008-05-21 01:00:53
2008, 6, 5, 75,2008-06-05 16:11:44
2008, 6,21, 90,2008-06-21 08:59:21
2008, 7, 7,105,2008-07-07 02:26:50
2008, 7,22,120,2008-07-22 19:54:48
2008, 8, 7,135,2008-08-07 12:16:11
2008, 8,23,150,2008-08-23 03:02:14
2008, 9, 7,165,2008-09-07 15:14:09
2008, 9,23,180,2008-09-23 00:44:29
2008,10, 8,195,2008-10-08 06:56:38
2008,10,23,210,2008-10-23 10:08:38
2008,11, 7,225,2008-11-07 10:10:33
2008,11,22,240,2008-11-22 07:44:20
2008,12, 7,255,2008-12-07 03:02:18
2008,12,21,270,2008-12-21 21:03:45
2009, 1, 5,285,2009-01-05 14:14:08
2009, 1,20,300,2009-01-20 07:40:20
2009, 2, 4,315,2009-02-04 01:49:48
2009, 2,18,330,2009-02-18 21:46:07
2009, 3, 5,345,2009-03-05 19:47:33
2009, 3,20,  0,2009-03-20 20:43:38
2009, 4, 5, 15,2009-04-05 00:33:46
2009, 4,20, 30,2009-04-20 07:44:24
2009, 5, 5, 45,2009-05-05 17:50:50
2009, 5,21, 60,2009-05-21 06:51:10
2009, 6, 5, 75,2009-06-05 21:59:04
2009, 6,21, 90,2009-06-21 14:45:31
2009, 7, 7,105,2009-07-07 08:13:30
2009, 7,23,120,2009-07-23 01:35:43
2009, 8, 7,135,2009-08-07 18:01:10
2009, 8,23,150,2009-08-23 08:38:34
2009, 9, 7,165,2009-09-07 20:57:36
2009, 9,23,180,2009-09-23 06:18:34
2009,10, 8,195,2009-10-08 12:40:03
2009,10,23,210,2009-10-23 15:43:28
2009,11, 7,225,2009-11-07 15:56:14
2009,11,22,240,2009-11-22 13:22:33
2009,12, 7,255,2009-12-07 08:52:13
2009,12,22,270,2009-12-22 02:46:47
2010, 1, 5,285,2010-01-05 20:08:46
2010, 1,20,300,2010-01-20 13:27:42
2010, 2, 4,315,2010-02-04 07:47:52
2010, 2,19,330,2010-02-19 03:35:37
2010, 3, 6,345,2010-03-06 01:46:21
2010, 3,21,  0,2010-03-21 02:32:12
2010, 4, 5, 15,2010-04-05 06:30:28
2010, 4,20, 30,2010-04-20 13:29:47
2010, 5, 5, 45,2010-05-05 23:44:01
2010, 5,21, 60,2010-05-21 12:33:53
2010, 6, 6, 75,2010-06-06 03:49:24
2010, 6,21, 90,2010-06-21 20:28:24
2010, 7, 7,105,2010-07-07 14:02:24
2010, 7,23,120,2010-07-23 07:21:13
2010, 8, 7,135,2010-08-07 23:49:08
2010, 8,23,150,2010-08-23 14:26:58
2010, 9, 8,165,2010-09-08 02:44:42
2010, 9,23,180,2010-09-23 12:09:02
2010,10, 8,195,2010-10-08 18:26:30
2010,10,23,210,2010-10-23 21:35:03
2010,11, 7,225,2010-11-07 21:42:30
2010,11,22,240,2010-11-22 19:14:34
2010,12, 7,255,2010-12-07 14:38:24
2010,12,22,270,2010-12-22 08:38:28
2011, 1, 6,285,2011-01-06 01:54:38
2011, 1,20,300,2011-01-20 19:18:32
2011, 2, 4,315,2011-02-04 13:32:56
2011, 2,19,330,2011-02-19 09:25:21
2011, 3, 6,345,2011-03-06 07:29:59
2011, 3,21,  0,2011-03-21 08:20:44
2011, 4, 5, 15,2011-04-05 12:11:59
2011, 4,20, 30,2011-04-20 19:17:26
2011, 5, 6, 45,2011-05-06 05:23:14
2011, 5,21, 60,2011-05-21 18:21:11
2011, 6, 6, 75,2011-06-06 09:27:21
2011, 6,22, 90,2011-06-22 02:16:31
2011, 7, 7,105,2011-07-07 19:42:02
2011, 7,23,120,2011-07-23 13:11:51
2011, 8, 8,135,2011-08-08 05:33:27
2011, 8,23,150,2011-08-23 20:20:40
2011, 9, 8,165,2011-09-08 08:34:14
2011, 9,23,180,2011-09-23 18:04:39
2011,10, 9,195,2011-10-09 00:19:05
2011,10,24,210,2011-10-24 03:30:18
2011,11, 8,225,2011-11-08 03:34:56
2011,11,23,240,2011-11-23 01:07:49
2011,12, 7,255,2011-12-07 20:29:00
2011,12,22,270,2011-12-22 14:30:01
2012, 1, 6,285,2012-01-06 07:43:56
2012, 1,21,300,2012-01-21 01:09:51
2012, 2, 4,315,2012-02-04 19:22:23
2012, 2,19,330,2012-02-19 15:17:37
2012, 3, 5,345,2012-03-05 13:21:03
2012, 3,20,  0,2012-03-20 14:14:25
2012, 4, 4, 15,2012-04-04 18:05:35
2012, 4,20, 30,2012-04-20 01:12:05
2012, 5, 5, 45,2012-05-05 11:19:40
2012, 5,21, 60,2012-05-21 00:15:32
2012, 6, 5, 75,2012-06-05 15:25:54
2012, 6,21, 90,2012-06-21 08:08:49
2012, 7, 7,105,2012-07-07 01:40:43
2012, 7,22,120,2012-07-22 19:00:52
2012, 8, 7,135,2012-08-07 11:30:33
2012, 8,23,150,2012-08-23 02:06:50
2012, 9, 7,165,2012-09-07 14:29:00
2012, 9,22,180,2012-09-22 23:48:58
2012,10, 8,195,2012-10-08 06:11:41
2012,10,23,210,2012-10-23 09:13:33
2012,11, 7,225,2012-11-07 09:25:58
2012,11,22,240,2012-11-22 06:50:09
2012,12, 7,255,2012-12-07 02:18:57
2012,12,21,270,2012-12-21 20:11:36
2013, 1, 5,285,2013-01-05 13:33:38
2013, 1,20,300,2013-01-20 06:51:45
2013, 2, 4,315,2013-02-04 01:13:26
2013, 2,18,330,2013-02-18 21:01:35
2013, 3, 5,345,2013-03-05 19:14:51
2013, 3,20,  0,2013-03-20 20:01:55
2013, 4, 5, 15,2013-04-05 00:02:27
2013, 4,20, 30,2013-04-20 07:03:18
2013, 5, 5, 45,2013-05-05 17:18:11
2013, 5,21, 60,2013-05-21 06:09:31
2013, 6, 5, 75,2013-06-05 21:23:21
2013, 6,21, 90,2013-06-21 14:03:57
2013, 7, 7,105,2013-07-07 07:34:37
2013, 7,23,120,2013-07-23 00:55:59
2013, 8, 7,135,2013-08-07 17:20:21
2013, 8,23,150,2013-08-23 08:01:43
2013, 9, 7,165,2013-09-07 20:16:16
2013, 9,23,180,2013-09-23 05:44:08
2013,10, 8,195,2013-10-08 11:58:30
2013,10,23,210,2013-10-23 15:09:49
2013,11, 7,225,2013-11-07 15:13:52
2013,11,22,240,2013-11-22 12:48:07
2013,12, 7,255,2013-12-07 08:08:33
2013,12,22,270,2013-12-22 02:11:00
2014, 1, 5,285,2014-01-05 19:24:10
2014, 1,20,300,2014-01-20 12:51:15
2014, 2, 4,315,2014-02-04 07:03:18
2014, 2,19,330,2014-02-19 02:59:30
2014, 3, 6,345,2014-03-06 01:02:15
2014, 3,21,  0,2014-03-21 01:57:05
2014, 4, 5, 15,2014-04-05 05:46:39
2014, 4,20, 30,2014-04-20 12:55:32
2014, 5, 5, 45,2014-05-05 22:59:26
2014, 5,21, 60,2014-05-21 11:59:03
2014, 6, 6, 75,2014-06-06 03:03:03
2014, 6,21, 90,2014-06-21 19:51:14
2014, 7, 7,105,2014-07-07 13:14:46
2014, 7,23,120,2014-07-23 06:41:22
2014, 8, 7,135,2014-08-07 23:02:29
2014, 8,23,150,2014-08-23 13:45:59
2014, 9, 8,165,2014-09-08 02:01:26
2014, 9,23,180,2014-09-23 11:29:05
2014,10, 8,195,2014-10-08 17:47:30
2014,10,23,210,2014-10-23 20:57:04
2014,11, 7,225,2014-11-07 21:06:41
2014,11,22,240,2014-11-22 18:38:12
2014,12, 7,255,2014-12-07 14:04:06
2014,12,22,270,2014-12-22 08:03:01
2015, 1, 6,285,2015-01-06 01:20:34
2015, 1,20,300,2015-01-20 18:43:16
2015, 2, 4,315,2015-02-04 12:58:28
2015, 2,19,330,2015-02-19 08:49:49
2015, 3, 6,345,2015-03-06 06:55:41
2015, 3,21,  0,2015-03-21 07:45:10
2015, 4, 5, 15,2015-04-05 11:39:08
2015, 4,20, 30,2015-04-20 18:41:52
2015, 5, 6, 45,2015-05-06 04:52:36
2015, 5,21, 60,2015-05-21 17:44:48
2015, 6, 6, 75,2015-06-06 08:58:12
2015, 6,22, 90,2015-06-22 01:37:56
2015, 7, 7,105,2015-07-07 19:12:16
2015, 7,23,120,2015-07-23 12:30:27
2015, 8, 8,135,2015-08-08 05:01:23
2015, 8,23,150,2015-08-23 19:37:16
2015, 9, 8,165,2015-09-08 07:59:34
2015, 9,23,180,2015-09-23 17:20:33
2015,10, 8,195,2015-10-08 23:42:50
2015,10,24,210,2015-10-24 02:46:44
2015,11, 8,225,2015-11-08 02:58:38
2015,11,23,240,2015-11-23 00:25:17
2015,12, 7,255,2015-12-07 19:53:22
2015,12,22,270,2015-12-22 13:47:56
2016, 1, 6,285,2016-01-06 07:08:22
2016, 1,21,300,2016-01-21 00:27:05
2016, 2, 4,315,2016-02-04 18:46:01
2016, 2,19,330,2016-02-19 14:33:44
2016, 3, 5,345,2016-03-05 12:43:32
2016, 3,20,  0,2016-03-20 13:30:11
2016, 4, 4, 15,2016-04-04 17:27:31
2016, 4,20, 30,2016-04-20 00:29:26
2016, 5, 5, 45,2016-05-05 10:41:53
2016, 5,20, 60,2016-05-20 23:36:29
2016, 6, 5, 75,2016-06-05 14:48:31
2016, 6,21, 90,2016-06-21 07:34:11
2016, 7, 7,105,2016-07-07 01:03:22
2016, 7,22,120,2016-07-22 18:30:13
2016, 8, 7,135,2016-08-07 10:53:02
2016, 8,23,150,2016-08-23 01:38:29
2016, 9, 7,165,2016-09-07 13:51:06
2016, 9,22,180,2016-09-22 23:21:08
2016,10, 8,195,2016-10-08 05:33:23
2016,10,23,210,2016-10-23 08:45:33
2016,11, 7,225,2016-11-07 08:47:42
2016,11,22,240,2016-11-22 06:22:23
2016,12, 7,255,2016-12-07 01:41:09
2016,12,21,270,2016-12-21 19:44:12
2017, 1, 5,285,2017-01-05 12:55:43
2017, 1,20,300,2017-01-20 06:23:38
2017, 2, 4,315,2017-02-04 00:34:03
2017, 2,18,330,2017-02-18 20:31:19
2017, 3, 5,345,2017-03-05 18:32:43
2017, 3,20,  0,2017-03-20 19:28:38
2017, 4, 4, 15,2017-04-04 23:17:20
2017, 4,20, 30,2017-04-20 06:27:01
2017, 5, 5, 45,2017-05-05 16:31:03
2017, 5,21, 60,2017-05-21 05:30:56
2017, 6, 5, 75,2017-06-05 20:36:37
2017, 6,21, 90,2017-06-21 13:24:10
2017, 7, 7,105,2017-07-07 06:50:42
2017, 7,23,120,2017-07-23 00:15:22
2017, 8, 7,135,2017-08-07 16:40:01
2017, 8,23,150,2017-08-23 07:20:13
2017, 9, 7,165,2017-09-07 19:38:38
2017, 9,23,180,2017-09-23 05:01:48
2017,10, 8,195,2017-10-08 11:22:08
2017,10,23,210,2017-10-23 14:26:42
2017,11, 7,225,2017-11-07 14:37:50
2017,11,22,240,2017-11-22 12:04:39
2017,12, 7,255,2017-12-07 07:32:38
2017,12,22,270,2017-12-22 01:27:55
2018, 1, 5,285,2018-01-05 18:48:43
2018, 1,20,300,2018-01-20 12:09:00
2018, 2, 4,315,2018-02-04 06:28:30
2018, 2,19,330,2018-02-19 02:18:00
2018, 3, 6,345,2018-03-06 00:28:12
2018, 3,21,  0,2018-03-21 01:15:27
2018, 4, 5, 15,2018-04-05 05:12:47
2018, 4,20, 30,2018-04-20 12:12:32
2018, 5, 5, 45,2018-05-05 22:25:21
2018, 5,21, 60,2018-05-21 11:14:37
2018, 6, 6, 75,2018-06-06 02:29:08
2018, 6,21, 90,2018-06-21 19:07:17
2018, 7, 7,105,2018-07-07 12:41:52
2018, 7,23,120,2018-07-23 06:00:20
2018, 8, 7,135,2018-08-07 22:30:41
2018, 8,23,150,2018-08-23 13:08:34
2018, 9, 8,165,2018-09-08 01:29:43
2018, 9,23,180,2018-09-23 10:54:06
2018,10, 8,195,2018-10-08 17:14:43
2018,10,23,210,2018-10-23 20:22:25
2018,11, 7,225,2018-11-07 20:31:45
2018,11,22,240,2018-11-22 18:01:30
2018,12, 7,255,2018-12-07 13:25:55
2018,12,22,270,2018-12-22 07:22:45
2019, 1, 6,285,2019-01-06 00:38:58
2019, 1,20,300,2019-01-20 17:59:34
2019, 2, 4,315,2019-02-04 12:14:19
2019, 2,19,330,2019-02-19 08:03:57
2019, 3, 6,345,2019-03-06 06:09:46
2019, 3,21,  0,2019-03-21 06:58:26
2019, 4, 5, 15,2019-04-05 10:51:26
2019, 4,20, 30,2019-04-20 17:55:16
2019, 5, 6, 45,2019-05-06 04:02:46
2019, 5,21, 60,2019-05-21 16:59:07
2019, 6, 6, 75,2019-06-06 08:06:23
2019, 6,22, 90,2019-06-22 00:54:15
2019, 7, 7,105,2019-07-07 18:20:31
2019, 7,23,120,2019-07-23 11:50:23
2019, 8, 8,135,2019-08-08 04:13:04
2019, 8,23,150,2019-08-23 19:02:01
2019, 9, 8,165,2019-09-08 07:16:53
2019, 9,23,180,2019-09-23 16:50:11
2019,10, 8,195,2019-10-08 23:05:39
2019,10,24,210,2019-10-24 02:19:45
2019,11, 8,225,2019-11-08 02:24:23
2019,11,22,240,2019-11-22 23:58:57
2019,12, 7,255,2019-12-07 19:18:27
2019,12,22,270,2019-12-22 13:19:26
2020, 1, 6,285,2020-01-06 06:30:05
2020, 1,20,300,2020-01-20 23:54:40
2020, 2, 4,315,2020-02-04 18:03:20
2020, 2,19,330,2020-02-19 13:57:01
2020, 3, 5,345,2020-03-05 11:56:52
2020, 3,20,  0,2020-03-20 12:49:37
2020, 4, 4, 15,2020-04-04 16:38:10
2020, 4,19, 30,2020-04-19 23:45:29
2020, 5, 5, 45,2020-05-05 09:51:23
2020, 5,20, 60,2020-05-20 22:49:17
2020, 6, 5, 75,2020-06-05 13:58:26
2020, 6,21, 90,2020-06-21 06:43:41
2020, 7, 7,105,2020-07-07 00:14:27
2020, 7,22,120,2020-07-22 17:36:52
2020, 8, 7,135,2020-08-07 10:06:11
2020, 8,23,150,2020-08-23 00:44:56
2020, 9, 7,165,2020-09-07 13:08:02
2020, 9,22,180,2020-09-22 22:30:38
2020,10, 8,195,2020-10-08 04:55:15
2020,10,23,210,2020-10-23 07:59:33
2020,11, 7,225,2020-11-07 08:13:56
2020,11,22,240,2020-11-22 05:39:46
2020,12, 7,255,2020-12-07 01:09:30
2020,12,21,270,2020-12-21 19:02:21
2021, 1, 5,285,2021-01-05 12:23:27
2021, 1,20,300,2021-01-20 05:39:52
2021, 2, 3,315,2021-02-03 23:58:48
2021, 2,18,330,2021-02-18 19:43:58
2021, 3, 5,345,2021-03-05 17:53:42
2021, 3,20,  0,2021-03-20 18:37:28
2021, 4, 4, 15,2021-04-04 22:35:06
2021, 4,20, 30,2021-04-20 05:33:24
2021, 5, 5, 45,2021-05-05 15:47:11
2021, 5,21, 60,2021-05-21 04:37:07
2021, 6, 5, 75,2021-06-05 19:52:07
2021, 6,21, 90,2021-06-21 12:32:10
2021, 7, 7,105,2021-07-07 06:05:29
2021, 7,22,120,2021-07-22 23:26:27
2021, 8, 7,135,2021-08-07 15:53:59
2021, 8,23,150,2021-08-23 06:34:59
2021, 9, 7,165,2021-09-07 18:52:57
2021, 9,23,180,2021-09-23 04:21:06
2021,10, 8,195,2021-10-08 10:39:03
2021,10,23,210,2021-10-23 13:51:10
2021,11, 7,225,2021-11-07 13:58:46
2021,11,22,240,2021-11-22 11:33:45
2021,12, 7,255,2021-12-07 06:57:05
2021,12,22,270,2021-12-22 00:59:18
2022, 1, 5,285,2022-01-05 18:14:02
2022, 1,20,300,2022-01-20 11:39:05
2022, 2, 4,315,2022-02-04 05:50:47
2022, 2,19,330,2022-02-19 01:43:00
2022, 3, 5,345,2022-03-05 23:43:46
2022, 3,21,  0,2022-03-21 00:33:24
2022, 4, 5, 15,2022-04-05 04:20:14
2022, 4,20, 30,2022-04-20 11:24:16
2022, 5, 5, 45,2022-05-05 21:25:57
2022, 5,21, 60,2022-05-21 10:22:34
2022, 6, 6, 75,2022-06-06 01:25:49
2022, 6,21, 90,2022-06-21 18:13:51
2022, 7, 7,105,2022-07-07 11:38:00
2022, 7,23,120,2022-07-23 05:06:59
2022, 8, 7,135,2022-08-07 21:29:10
2022, 8,23,150,2022-08-23 12:16:10
2022, 9, 8,165,2022-09-08 00:32:18
2022, 9,23,180,2022-09-23 10:03:42
2022,10, 8,195,2022-10-08 16:22:28
2022,10,23,210,2022-10-23 19:35:42
2022,11, 7,225,2022-11-07 19:45:30
2022,11,22,240,2022-11-22 17:20:30
2022,12, 7,255,2022-12-07 12:46:16
2022,12,22,270,2022-12-22 06:48:14
2023, 1, 6,285,2023-01-06 00:04:50
2023, 1,20,300,2023-01-20 17:29:35
2023, 2, 4,315,2023-02-04 11:42:35
2023, 2,19,330,2023-02-19 07:34:19
2023, 3, 6,345,2023-03-06 05:36:14
2023, 3,21,  0,2023-03-21 06:24:27
2023, 4, 5, 15,2023-04-05 10:13:03
2023, 4,20, 30,2023-04-20 17:13:38
2023, 5, 6, 45,2023-05-06 03:18:46
2023, 5,21, 60,2023-05-21 16:09:11
2023, 6, 6, 75,2023-06-06 07:18:21
2023, 6,21, 90,2023-06-21 23:57:50
2023, 7, 7,105,2023-07-07 17:30:42
2023, 7,23,120,2023-07-23 10:50:29
2023, 8, 8,135,2023-08-08 03:22:53
2023, 8,23,150,2023-08-23 18:01:20
2023, 9, 8,165,2023-09-08 06:26:42
2023, 9,23,180,2023-09-23 15:50:00
2023,10, 8,195,2023-10-08 22:15:36
2023,10,24,210,2023-10-24 01:20:53
